Processing Batch 14010... RAM: 79.9% (25.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14020... RAM: 79.9% (25.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14030... RAM: 79.9% (25.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14040... RAM: 80.0% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14050... RAM: 80.0% (25.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14060... RAM: 80.0% (25.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14070... RAM: 80.1% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14080... RAM: 80.2% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14090... RAM: 80.2% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14100... RAM: 80.1% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14110... RAM: 80.2% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14120... RAM: 80.2% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14130... RAM: 80.2% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14140... RAM: 80.2% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14150... RAM: 80.3% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14160... RAM: 80.3% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14170... RAM: 80.3% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14180... RAM: 80.3% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14190... RAM: 80.3% (25.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14200... RAM: 81.1% (25.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14210... RAM: 80.8% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14220... RAM: 80.8% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14230... RAM: 80.8% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14240... RAM: 80.8% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14250... RAM: 80.9% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14260... RAM: 80.8% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14270... RAM: 80.9% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14280... RAM: 80.9% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14290... RAM: 80.9% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14300... RAM: 80.9% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14310... RAM: 80.9% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14320... RAM: 80.9% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14330... RAM: 81.0% (25.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14340... RAM: 81.0% (25.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14350... RAM: 80.7% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14360... RAM: 80.6% (25.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14370... RAM: 81.2% (25.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14380... RAM: 81.6% (25.9GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14390... RAM: 81.8% (26.0GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14400... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14410... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14420... RAM: 82.2% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14430... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14440... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14450... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14460... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14470... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14480... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14490... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14500... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14510... RAM: 82.2% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14520... RAM: 82.2% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14530... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14540... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14550... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14560... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14570... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14580... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14590... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14600... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14610... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14620... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14630... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14640... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14650... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14660... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14670... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14680... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14690... RAM: 82.2% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14700... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14710... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14720... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14730... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14740... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14750... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14760... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14770... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14780... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14790... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14800... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14810... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14820... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14830... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14840... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14850... RAM: 81.9% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14860... RAM: 81.9% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14870... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14880... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14890... RAM: 82.0% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14900... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14910... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14920... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14930... RAM: 82.2% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14940... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14950... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14960... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14970... RAM: 82.1% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14980... RAM: 82.2% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 14990... RAM: 82.2% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15000... RAM: 82.2% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15010... RAM: 82.2% (26.1GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15020... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15030... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15040... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15050... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15060... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15070... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15080... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15090... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15100... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15110... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15120... RAM: 82.5% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15130... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15140... RAM: 82.5% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15150... RAM: 82.5% (26.3GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15160... RAM: 82.5% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15170... RAM: 82.5% (26.3GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15180... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15190... RAM: 82.5% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15200... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15210... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15220... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15230... RAM: 82.2% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15240... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15250... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15260... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15270... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15280... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15290... RAM: 82.3% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15300... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15310... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15320... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15330... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15340... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15350... RAM: 82.4% (26.2GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15360... RAM: 82.8% (26.3GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15370... RAM: 82.8% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15380... RAM: 82.9% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15390... RAM: 83.0% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15400... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15410... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15420... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15430... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15440... RAM: 83.0% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15450... RAM: 83.0% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15460... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15470... RAM: 83.1% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15480... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15490... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15500... RAM: 83.1% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15510... RAM: 83.2% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15520... RAM: 83.2% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15530... RAM: 83.1% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15540... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15550... RAM: 83.2% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15560... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15570... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15580... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15590... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15600... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15610... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15620... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15630... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15640... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15650... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15660... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15670... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15680... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15690... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15700... RAM: 83.5% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15710... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15720... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15730... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15740... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15750... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15760... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15770... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15780... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15790... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15800... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15810... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15820... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15830... RAM: 83.7% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15840... RAM: 83.7% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15850... RAM: 83.0% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15860... RAM: 83.0% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15870... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15880... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15890... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15900... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15910... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15920... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15930... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15940... RAM: 83.1% (26.4GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15950... RAM: 83.1% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15960... RAM: 83.2% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15970... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15980... RAM: 83.2% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 15990... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16000... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16010... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16020... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16030... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16040... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16050... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16060... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16070... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16080... RAM: 83.3% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16090... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16100... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16110... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16120... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16130... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16140... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16150... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16160... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16170... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16180... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16190... RAM: 83.4% (26.5GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16200... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16210... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16220... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16230... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16240... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16250... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16260... RAM: 83.5% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16270... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16280... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16290... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16300... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16310... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16320... RAM: 83.6% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16330... RAM: 83.7% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16340... RAM: 83.7% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16350... RAM: 83.8% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16360... RAM: 83.7% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16370... RAM: 83.8% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16380... RAM: 83.8% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16390... RAM: 83.8% (26.6GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16400... RAM: 83.8% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16410... RAM: 83.8% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16420... RAM: 83.9% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16430... RAM: 83.8% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16440... RAM: 83.8% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16450... RAM: 83.8% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16460... RAM: 83.9% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16470... RAM: 83.9% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16480... RAM: 83.9% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16490... RAM: 83.9% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16500... RAM: 83.9% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16510... RAM: 83.9% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16520... RAM: 84.0% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16530... RAM: 83.9% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16540... RAM: 84.0% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16550... RAM: 84.0% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16560... RAM: 84.0% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16570... RAM: 84.0% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16580... RAM: 84.0% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16590... RAM: 84.1% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16600... RAM: 84.0% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16610... RAM: 84.1% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16620... RAM: 84.1% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16630... RAM: 84.1% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16640... RAM: 84.1% (26.7GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16650... RAM: 84.1% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16660... RAM: 84.1% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16670... RAM: 84.1% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16680... RAM: 84.2% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16690... RAM: 84.2% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16700... RAM: 84.2% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16710... RAM: 84.2% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16720... RAM: 84.2% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16730... RAM: 84.3% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16740... RAM: 84.2% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16750... RAM: 84.3% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16760... RAM: 84.3% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16770... RAM: 84.3% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16780... RAM: 84.3% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16790... RAM: 84.3% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
Processing Batch 16800... RAM: 84.4% (26.8GB) | VRAM: 0.32GB (Max: 0.83GB)
